posición (cm),error posición (cm),amplitud (mVpp),error amplitud (mVpp)
2,0.3,3280,20
5,0.3,4080,40
10,0.3,5460,20
15,0.3,5360,40
20,0.3,5280,40
25,0.3,1940,20
30,0.3,1475,25
35,0.3,3840,40
40,0.3,5160,40
45,0.3,5490,10
50,0.3,4920,40
55,0.3,3090,30
58.5,0.3,870,20
65,0.3,3150,10
70,0.3,4640,20
75,0.3,5340,20
80,0.3,4900,20
85,0.5,3375,25
