posicion (cm),error posicion (cm),amplitud (mVpp),error amplitud (mVpp)
2,0.3,816,8
5,0.3,1075,15
10,0.3,1360,20
15,0.3,1520,30
20,0.3,1400,20
25,0.3,1160,20
30,0.3,793,8
35,0.3,360,20
40,0.3,460,20
45,0.3,940,10
50,0.3,1340,80
55,0.3,1580,20
59,0.3,1580,20
